Province_State,Date,Confirmed,Deaths,Month,Day,Year
Illinois,09-19-2022,3738474,39551,09,19,2022
Indiana,09-19-2022,1915905,24605,09,19,2022
Iowa,09-19-2022,852206,9994,09,19,2022
Kansas,09-19-2022,873400,9072,09,19,2022
Kentucky,09-19-2022,1567595,16902,09,19,2022
Louisiana,09-19-2022,1449815,17981,09,19,2022
Maine,09-19-2022,286567,2566,09,19,2022
Maryland,09-19-2022,1239719,15311,09,19,2022
Massachusetts,09-19-2022,2030335,21588,09,19,2022
Michigan,09-19-2022,2804588,38317,09,19,2022
Minnesota,09-19-2022,1651999,13558,09,19,2022
Mississippi,09-19-2022,922493,12853,09,19,2022
Missouri,09-19-2022,1645864,21604,09,19,2022
Montana,09-19-2022,308023,3512,09,19,2022
Nebraska,09-19-2022,534818,4490,09,19,2022
Nevada,09-19-2022,843526,11417,09,19,2022
New Hampshire,09-19-2022,347415,2684,09,19,2022
New Jersey,09-19-2022,2712623,34679,09,19,2022
New Mexico,09-19-2022,616125,8521,09,19,2022
New York,09-19-2022,6067583,71524,09,19,2022
North Carolina,09-19-2022,3162491,26414,09,19,2022
North Dakota,09-19-2022,267906,2364,09,19,2022
Northern Mariana Islands,09-19-2022,13155,40,09,19,2022
Ohio,09-19-2022,3117109,40003,09,19,2022
Oklahoma,09-19-2022,1190969,16798,09,19,2022
Oregon,09-19-2022,885963,8492,09,19,2022
Pennsylvania,09-19-2022,3222783,46970,09,19,2022
Puerto Rico,09-19-2022,948106,5074,09,19,2022
Rhode Island,09-19-2022,421739,3661,09,19,2022
South Carolina,09-19-2022,1696746,18316,09,19,2022
South Dakota,09-19-2022,259683,3014,09,19,2022
Tennessee,09-19-2022,2329472,27640,09,19,2022
Texas,09-19-2022,7931355,90366,09,19,2022
Utah,09-19-2022,1034616,5001,09,19,2022
Vermont,09-19-2022,141282,715,09,19,2022
Virgin Islands,09-19-2022,23065,123,09,19,2022
Virginia,09-19-2022,2074003,21693,09,19,2022
Washington,09-19-2022,1803633,14215,09,19,2022
West Virginia,09-19-2022,596267,7367,09,19,2022
Wisconsin,09-19-2022,1854666,15206,09,19,2022
Wyoming,09-19-2022,175746,1888,09,19,2022
Alabama,03-20-2022,1291186,19038,03,20,2022
Alaska,03-20-2022,244887,1202,03,20,2022
American Samoa,03-20-2022,1066,0,03,20,2022
Arizona,03-20-2022,1992471,28547,03,20,2022
Arkansas,03-20-2022,830310,11100,03,20,2022
California,03-20-2022,9070606,87933,03,20,2022
Colorado,03-20-2022,1417274,12446,03,20,2022
Connecticut,03-20-2022,731868,10717,03,20,2022
Delaware,03-20-2022,258671,2833,03,20,2022
Diamond Princess,03-20-2022,49,0,03,20,2022
District of Columbia,03-20-2022,135752,1327,03,20,2022
Florida,03-20-2022,5868263,72704,03,20,2022
Georgia,03-20-2022,2482518,36507,03,20,2022
Grand Princess,03-20-2022,103,3,03,20,2022
Guam,03-20-2022,46730,341,03,20,2022
Hawaii,03-20-2022,238764,1368,03,20,2022
Idaho,03-20-2022,441938,4834,03,20,2022
Illinois,03-20-2022,3053191,37459,03,20,2022
Indiana,03-20-2022,1688770,23290,03,20,2022
Iowa,03-20-2022,757551,9349,03,20,2022
Kansas,03-20-2022,769496,8146,03,20,2022
Kentucky,03-20-2022,1298238,14380,03,20,2022
Louisiana,03-20-2022,1230998,16996,03,20,2022
Maine,03-20-2022,233696,2182,03,20,2022
Maryland,03-20-2022,1008740,14298,03,20,2022
Massachusetts,03-20-2022,1685937,20029,03,20,2022
Michigan,03-20-2022,2378439,35418,03,20,2022
Minnesota,03-20-2022,1424613,12531,03,20,2022
Mississippi,03-20-2022,793390,12330,03,20,2022
Missouri,03-20-2022,1410068,19855,03,20,2022
Montana,03-20-2022,272105,3234,03,20,2022
Nebraska,03-20-2022,477198,4047,03,20,2022
Nevada,03-20-2022,710848,9949,03,20,2022
New Hampshire,03-20-2022,300941,2434,03,20,2022
New Jersey,03-20-2022,2188228,33169,03,20,2022
New Mexico,03-20-2022,516171,7145,03,20,2022
New York,03-20-2022,4963787,67817,03,20,2022
North Carolina,03-20-2022,2616864,23058,03,20,2022
North Dakota,03-20-2022,239224,2232,03,20,2022
Northern Mariana Islands,03-20-2022,10689,31,03,20,2022
Ohio,03-20-2022,2666030,38399,03,20,2022
Oklahoma,03-20-2022,1029634,15173,03,20,2022
Oregon,03-20-2022,701198,6971,03,20,2022
Pennsylvania,03-20-2022,2774815,44049,03,20,2022
Puerto Rico,03-20-2022,478055,4154,03,20,2022
Rhode Island,03-20-2022,359064,3429,03,20,2022
South Carolina,03-20-2022,1465739,17380,03,20,2022
South Dakota,03-20-2022,236845,2875,03,20,2022
Tennessee,03-20-2022,2015573,25406,03,20,2022
Texas,03-20-2022,6664887,86744,03,20,2022
Utah,03-20-2022,926442,4561,03,20,2022
Vermont,03-20-2022,114868,611,03,20,2022
Virgin Islands,03-20-2022,15578,110,03,20,2022
Virginia,03-20-2022,1659710,19466,03,20,2022
Washington,03-20-2022,1445223,12333,03,20,2022
West Virginia,03-20-2022,496409,6646,03,20,2022
Wisconsin,03-20-2022,1580313,13960,03,20,2022
Wyoming,03-20-2022,155907,1769,03,20,2022
Alabama,03-21-2022,1291561,19093,03,21,2022
Alaska,03-21-2022,245251,1202,03,21,2022
American Samoa,03-21-2022,1397,0,03,21,2022
Arizona,03-21-2022,1992471,28547,03,21,2022
Arkansas,03-21-2022,831091,11114,03,21,2022
California,03-21-2022,9076105,88120,03,21,2022
Colorado,03-21-2022,1417658,12450,03,21,2022
Connecticut,03-21-2022,732471,10723,03,21,2022
Delaware,03-21-2022,258709,2833,03,21,2022
Diamond Princess,03-21-2022,49,0,03,21,2022
District of Columbia,03-21-2022,135884,1329,03,21,2022
Florida,03-21-2022,5868263,72767,03,21,2022
Georgia,03-21-2022,2483456,36576,03,21,2022
Grand Princess,03-21-2022,103,3,03,21,2022
Guam,03-21-2022,46809,341,03,21,2022
Hawaii,03-21-2022,238764,1368,03,21,2022
Idaho,03-21-2022,442611,4834,03,21,2022
Illinois,03-21-2022,3055642,37477,03,21,2022
Indiana,03-21-2022,1689142,23300,03,21,2022
Iowa,03-21-2022,757551,9349,03,21,2022
Kansas,03-21-2022,769596,8150,03,21,2022
Kentucky,03-21-2022,1306877,14659,03,21,2022
Louisiana,03-21-2022,1231246,17016,03,21,2022
Maine,03-21-2022,233696,2184,03,21,2022
Maryland,03-21-2022,1008915,14304,03,21,2022
Massachusetts,03-21-2022,1687720,20041,03,21,2022
Michigan,03-21-2022,2380155,35425,03,21,2022
Minnesota,03-21-2022,1425032,12538,03,21,2022
Mississippi,03-21-2022,793635,12336,03,21,2022
Missouri,03-21-2022,1411611,19879,03,21,2022
Montana,03-21-2022,272183,3236,03,21,2022
Nebraska,03-21-2022,477240,4047,03,21,2022
Nevada,03-21-2022,710848,9949,03,21,2022
New Hampshire,03-21-2022,301308,2436,03,21,2022
New Jersey,03-21-2022,2188780,33178,03,21,2022
New Mexico,03-21-2022,516512,7157,03,21,2022
New York,03-21-2022,4964964,67822,03,21,2022
North Carolina,03-21-2022,2619372,23078,03,21,2022
North Dakota,03-21-2022,239282,2232,03,21,2022
Northern Mariana Islands,03-21-2022,10734,31,03,21,2022
Ohio,03-21-2022,2666030,38405,03,21,2022
Oklahoma,03-21-2022,1029634,15173,03,21,2022
Oregon,03-21-2022,701729,6975,03,21,2022
Pennsylvania,03-21-2022,2775183,44050,03,21,2022
Puerto Rico,03-21-2022,478184,4154,03,21,2022
Rhode Island,03-21-2022,359470,3431,03,21,2022
South Carolina,03-21-2022,1465739,17380,03,21,2022
South Dakota,03-21-2022,236845,2875,03,21,2022
Tennessee,03-21-2022,2015867,25433,03,21,2022
Texas,03-21-2022,6665876,86784,03,21,2022
Utah,03-21-2022,926785,4572,03,21,2022
Vermont,03-21-2022,115232,611,03,21,2022
Virgin Islands,03-21-2022,15584,110,03,21,2022
Virginia,03-21-2022,1661484,19520,03,21,2022
Washington,03-21-2022,1446845,12355,03,21,2022
West Virginia,03-21-2022,496748,6651,03,21,2022
Wisconsin,03-21-2022,1581137,13994,03,21,2022
Wyoming,03-21-2022,155907,1769,03,21,2022
Alabama,05-30-2022,1312437,19658,05,30,2022
Alaska,05-30-2022,260059,1285,05,30,2022
American Samoa,05-30-2022,6145,31,05,30,2022
Arizona,05-30-2022,2049627,30299,05,30,2022
Arkansas,05-30-2022,843153,11487,05,30,2022
California,05-30-2022,9606820,91223,05,30,2022
Colorado,05-30-2022,1485807,12674,05,30,2022
Connecticut,05-30-2022,806467,10941,05,30,2022
Delaware,05-30-2022,276454,2956,05,30,2022
Diamond Princess,05-30-2022,49,0,05,30,2022
District of Columbia,05-30-2022,149271,1342,05,30,2022
Florida,05-30-2022,6125115,74466,05,30,2022
Georgia,05-30-2022,2556044,38198,05,30,2022
Grand Princess,05-30-2022,103,3,05,30,2022
Guam,05-30-2022,48968,363,05,30,2022
Hawaii,05-30-2022,274495,1451,05,30,2022
Idaho,05-30-2022,450957,4940,05,30,2022
Illinois,05-30-2022,3286381,38127,05,30,2022
Indiana,05-30-2022,1730761,23700,05,30,2022
Iowa,05-30-2022,776165,9587,05,30,2022
Kansas,05-30-2022,786171,8939,05,30,2022
Kentucky,05-30-2022,1352114,15933,05,30,2022
Louisiana,05-30-2022,1257148,17325,05,30,2022
Maine,05-30-2022,262572,2346,05,30,2022
Maryland,05-30-2022,1083424,14594,05,30,2022
Massachusetts,05-30-2022,1863077,20574,05,30,2022
Michigan,05-30-2022,2527831,36357,05,30,2022
Minnesota,05-30-2022,1504982,12938,05,30,2022
Mississippi,05-30-2022,806838,12466,05,30,2022
Missouri,05-30-2022,1460272,20768,05,30,2022
Montana,05-30-2022,277497,3400,05,30,2022
Nebraska,05-30-2022,485756,4284,05,30,2022
Nevada,05-30-2022,735021,10872,05,30,2022
New Hampshire,05-30-2022,324373,2534,05,30,2022
New Jersey,05-30-2022,2392171,33696,05,30,2022
New Mexico,05-30-2022,533867,7778,05,30,2022
New York,05-30-2022,5414434,68955,05,30,2022
North Carolina,05-30-2022,2744935,24644,05,30,2022
North Dakota,05-30-2022,244435,2281,05,30,2022
Northern Mariana Islands,05-30-2022,11333,34,05,30,2022
Ohio,05-30-2022,2763123,38813,05,30,2022
Oklahoma,05-30-2022,1048988,16090,05,30,2022
Oregon,05-30-2022,760803,7611,05,30,2022
Pennsylvania,05-30-2022,2907324,45147,05,30,2022
Puerto Rico,05-30-2022,669722,4359,05,30,2022
Rhode Island,05-30-2022,391275,3577,05,30,2022
South Carolina,05-30-2022,1495762,17905,05,30,2022
South Dakota,05-30-2022,239704,2927,05,30,2022
Tennessee,05-30-2022,2061893,26468,05,30,2022
Texas,05-30-2022,6910635,88155,05,30,2022
Utah,05-30-2022,948979,4777,05,30,2022
Vermont,05-30-2022,131460,661,05,30,2022
Virgin Islands,05-30-2022,19532,113,05,30,2022
Virginia,05-30-2022,1777813,20376,05,30,2022
Washington,05-30-2022,1573651,12919,05,30,2022
West Virginia,05-30-2022,513953,6945,05,30,2022
Wisconsin,05-30-2022,1674534,14600,05,30,2022
Wyoming,05-30-2022,157861,1820,05,30,2022
Alabama,05-31-2022,1314963,19664,05,31,2022
Alaska,05-31-2022,260059,1285,05,31,2022
American Samoa,05-31-2022,6145,31,05,31,2022
Arizona,05-31-2022,2049627,30299,05,31,2022
Arkansas,05-31-2022,843362,11484,05,31,2022
California,05-31-2022,9620655,91294,05,31,2022
Colorado,05-31-2022,1489132,12689,05,31,2022
Connecticut,05-31-2022,809194,10941,05,31,2022
Delaware,05-31-2022,276639,2956,05,31,2022
Diamond Princess,05-31-2022,49,0,05,31,2022
District of Columbia,05-31-2022,149638,1342,05,31,2022
Florida,05-31-2022,6159702,74550,05,31,2022
Georgia,05-31-2022,2556044,38198,05,31,2022
Grand Princess,05-31-2022,103,3,05,31,2022
Guam,05-31-2022,49056,363,05,31,2022
Hawaii,05-31-2022,274495,1451,05,31,2022
Idaho,05-31-2022,450957,4940,05,31,2022
Illinois,05-31-2022,3302423,38135,05,31,2022
Indiana,05-31-2022,1730761,23700,05,31,2022
Iowa,05-31-2022,776165,9587,05,31,2022
Kansas,05-31-2022,786171,8939,05,31,2022
Kentucky,05-31-2022,1354787,15945,05,31,2022
Louisiana,05-31-2022,1259730,17326,05,31,2022
Maine,05-31-2022,262902,2346,05,31,2022
Maryland,05-31-2022,1085628,14597,05,31,2022
Massachusetts,05-31-2022,1870836,20594,05,31,2022
Michigan,05-31-2022,2527831,36357,05,31,2022
Minnesota,05-31-2022,1507168,12943,05,31,2022
Mississippi,05-31-2022,808338,12467,05,31,2022
Missouri,05-31-2022,1461612,20770,05,31,2022
Montana,05-31-2022,277497,3400,05,31,2022
Nebraska,05-31-2022,487104,4294,05,31,2022
Nevada,05-31-2022,735021,10872,05,31,2022
New Hampshire,05-31-2022,325569,2537,05,31,2022
New Jersey,05-31-2022,2394595,33702,05,31,2022
New Mexico,05-31-2022,536017,7791,05,31,2022
New York,05-31-2022,5437811,68989,05,31,2022
North Carolina,05-31-2022,2744935,24644,05,31,2022
North Dakota,05-31-2022,244747,2283,05,31,2022
Northern Mariana Islands,05-31-2022,11333,34,05,31,2022
Ohio,05-31-2022,2763123,38820,05,31,2022
Oklahoma,05-31-2022,1049849,16090,05,31,2022
Oregon,05-31-2022,765448,7635,05,31,2022
Pennsylvania,05-31-2022,2907324,45147,05,31,2022
Puerto Rico,05-31-2022,670668,4363,05,31,2022
Rhode Island,05-31-2022,392790,3579,05,31,2022
South Carolina,05-31-2022,1495762,17905,05,31,2022
South Dakota,05-31-2022,239704,2927,05,31,2022
Tennessee,05-31-2022,2063551,26473,05,31,2022
Texas,05-31-2022,6929336,88171,05,31,2022
Utah,05-31-2022,948979,4777,05,31,2022
Vermont,05-31-2022,131460,661,05,31,2022
Virgin Islands,05-31-2022,19532,113,05,31,2022
Virginia,05-31-2022,1787756,20389,05,31,2022
Washington,05-31-2022,1573651,12919,05,31,2022
West Virginia,05-31-2022,515925,6948,05,31,2022
Wisconsin,05-31-2022,1675581,14600,05,31,2022
Wyoming,05-31-2022,158472,1820,05,31,2022
Alabama,06-03-2022,1317029,19664,06,03,2022
Alaska,06-03-2022,262071,1285,06,03,2022
American Samoa,06-03-2022,6192,31,06,03,2022
Arizona,06-03-2022,2062669,30332,06,03,2022
Arkansas,06-03-2022,845175,11498,06,03,2022
California,06-03-2022,9664628,91413,06,03,2022
Colorado,06-03-2022,1496994,12721,06,03,2022
Connecticut,06-03-2022,811932,10973,06,03,2022
Delaware,06-03-2022,277666,2961,06,03,2022
Diamond Princess,06-03-2022,49,0,06,03,2022
District of Columbia,06-03-2022,150783,1346,06,03,2022
Florida,06-03-2022,6240440,74590,06,03,2022
Georgia,06-03-2022,2571104,38242,06,03,2022
Grand Princess,06-03-2022,103,3,06,03,2022
Guam,06-03-2022,49324,364,06,03,2022
Hawaii,06-03-2022,282619,1457,06,03,2022
Idaho,06-03-2022,452918,4942,06,03,2022
Illinois,06-03-2022,3318982,38188,06,03,2022
Indiana,06-03-2022,1738843,23712,06,03,2022
Iowa,06-03-2022,780019,9602,06,03,2022
Kansas,06-03-2022,789373,8943,06,03,2022
Kentucky,06-03-2022,1359979,15974,06,03,2022
Louisiana,06-03-2022,1265225,17341,06,03,2022
Maine,06-03-2022,264051,2366,06,03,2022
Maryland,06-03-2022,1095903,14629,06,03,2022
Massachusetts,06-03-2022,1879517,20663,06,03,2022
Michigan,06-03-2022,2547366,36407,06,03,2022
Minnesota,06-03-2022,1515724,12974,06,03,2022
Mississippi,06-03-2022,810484,12470,06,03,2022
Missouri,06-03-2022,1469893,20807,06,03,2022
Montana,06-03-2022,277497,3400,06,03,2022
Nebraska,06-03-2022,488110,4294,06,03,2022
Nevada,06-03-2022,742260,10896,06,03,2022
New Hampshire,06-03-2022,326610,2543,06,03,2022
New Jersey,06-03-2022,2407649,33755,06,03,2022
New Mexico,06-03-2022,538629,7825,06,03,2022
New York,06-03-2022,5462873,69105,06,03,2022
North Carolina,06-03-2022,2772730,24660,06,03,2022
North Dakota,06-03-2022,245443,2283,06,03,2022
Northern Mariana Islands,06-03-2022,11366,34,06,03,2022
Ohio,06-03-2022,2780653,38852,06,03,2022
Oklahoma,06-03-2022,1052091,16127,06,03,2022
Oregon,06-03-2022,770193,7657,06,03,2022
Pennsylvania,06-03-2022,2932186,45254,06,03,2022
Puerto Rico,06-03-2022,683174,4390,06,03,2022
Rhode Island,06-03-2022,394573,3583,06,03,2022
South Carolina,06-03-2022,1504967,17907,06,03,2022
South Dakota,06-03-2022,240357,2928,06,03,2022
Tennessee,06-03-2022,2070148,26482,06,03,2022
Texas,06-03-2022,6950605,88194,06,03,2022
Utah,06-03-2022,954707,4781,06,03,2022
Vermont,06-03-2022,132676,670,06,03,2022
Virgin Islands,06-03-2022,20039,113,06,03,2022
Virginia,06-03-2022,1797700,20424,06,03,2022
Washington,06-03-2022,1591654,12968,06,03,2022
West Virginia,06-03-2022,518061,6974,06,03,2022
Wisconsin,06-03-2022,1683264,14639,06,03,2022
Wyoming,06-03-2022,158472,1820,06,03,2022
Alabama,06-02-2022,1317029,19664,06,02,2022
Alaska,06-02-2022,262071,1285,06,02,2022
American Samoa,06-02-2022,6192,31,06,02,2022
Arizona,06-02-2022,2062669,30332,06,02,2022
Arkansas,06-02-2022,844463,11492,06,02,2022
California,06-02-2022,9650529,91338,06,02,2022
Colorado,06-02-2022,1494409,12707,06,02,2022
Connecticut,06-02-2022,810849,10972,06,02,2022
Delaware,06-02-2022,277187,2959,06,02,2022
Diamond Princess,06-02-2022,49,0,06,02,2022
District of Columbia,06-02-2022,150495,1346,06,02,2022
Florida,06-02-2022,6182874,74588,06,02,2022
Georgia,06-02-2022,2571104,38242,06,02,2022
Grand Princess,06-02-2022,103,3,06,02,2022
Guam,06-02-2022,49262,364,06,02,2022
Hawaii,06-02-2022,282619,1457,06,02,2022
Idaho,06-02-2022,452085,4942,06,02,2022
Illinois,06-02-2022,3313162,38171,06,02,2022
Indiana,06-02-2022,1735581,23712,06,02,2022
Iowa,06-02-2022,780019,9602,06,02,2022
Kansas,06-02-2022,789373,8943,06,02,2022
Kentucky,06-02-2022,1358173,15966,06,02,2022
Louisiana,06-02-2022,1263204,17337,06,02,2022
Maine,06-02-2022,263714,2351,06,02,2022
Maryland,06-02-2022,1093414,14620,06,02,2022
Massachusetts,06-02-2022,1876130,20650,06,02,2022
Michigan,06-02-2022,2547366,36407,06,02,2022
Minnesota,06-02-2022,1513760,12959,06,02,2022
Mississippi,06-02-2022,809810,12470,06,02,2022
Missouri,06-02-2022,1462931,20773,06,02,2022
Montana,06-02-2022,277497,3400,06,02,2022
Nebraska,06-02-2022,488110,4294,06,02,2022
Nevada,06-02-2022,742260,10896,06,02,2022
New Hampshire,06-02-2022,325833,2539,06,02,2022
New Jersey,06-02-2022,2402892,33742,06,02,2022
New Mexico,06-02-2022,537552,7803,06,02,2022
New York,06-02-2022,5454419,69076,06,02,2022
North Carolina,06-02-2022,2772730,24660,06,02,2022
North Dakota,06-02-2022,245242,2283,06,02,2022
Northern Mariana Islands,06-02-2022,11366,34,06,02,2022
Ohio,06-02-2022,2780653,38843,06,02,2022
Oklahoma,06-02-2022,1052091,16127,06,02,2022
Oregon,06-02-2022,769080,7644,06,02,2022
Pennsylvania,06-02-2022,2932186,45254,06,02,2022
Puerto Rico,06-02-2022,676117,4380,06,02,2022
Rhode Island,06-02-2022,393888,3580,06,02,2022
South Carolina,06-02-2022,1504967,17907,06,02,2022
South Dakota,06-02-2022,240357,2928,06,02,2022
Tennessee,06-02-2022,2067906,26480,06,02,2022
Texas,06-02-2022,6942594,88183,06,02,2022
Utah,06-02-2022,954707,4781,06,02,2022
Vermont,06-02-2022,132676,670,06,02,2022
Virgin Islands,06-02-2022,20039,113,06,02,2022
Virginia,06-02-2022,1793644,20410,06,02,2022
Washington,06-02-2022,1583206,12946,06,02,2022
West Virginia,06-02-2022,517249,6971,06,02,2022
Wisconsin,06-02-2022,1680397,14637,06,02,2022
Wyoming,06-02-2022,158472,1820,06,02,2022
Alabama,09-26-2022,1517904,20395,09,26,2022
Alaska,09-26-2022,297562,1364,09,26,2022
American Samoa,09-26-2022,8244,34,09,26,2022
Arizona,09-26-2022,2268158,31326,09,26,2022
Arkansas,09-26-2022,949896,12080,09,26,2022
California,09-26-2022,11240887,95730,09,26,2022
Colorado,09-26-2022,1651061,13282,09,26,2022
Connecticut,09-26-2022,893529,11343,09,26,2022
Delaware,09-26-2022,307872,3101,09,26,2022
Diamond Princess,09-26-2022,49,0,09,26,2022
District of Columbia,09-26-2022,168141,1383,09,26,2022
Florida,09-26-2022,7150188,81260,09,26,2022
Georgia,09-26-2022,2900354,40171,09,26,2022
Grand Princess,09-26-2022,103,3,09,26,2022
Guam,09-26-2022,58510,401,09,26,2022
Hawaii,09-26-2022,343204,1679,09,26,2022
Idaho,09-26-2022,494907,5166,09,26,2022
Illinois,09-26-2022,3754941,39636,09,26,2022
Indiana,09-26-2022,1920530,24670,09,26,2022
Iowa,09-26-2022,854774,10051,09,26,2022
Kansas,09-26-2022,876172,9079,09,26,2022
Kentucky,09-26-2022,1576835,16969,09,26,2022
Louisiana,09-26-2022,1453293,18023,09,26,2022
Maine,09-26-2022,288243,2573,09,26,2022
Maryland,09-26-2022,1245732,15360,09,26,2022
Massachusetts,09-26-2022,2040602,21646,09,26,2022
Michigan,09-26-2022,2821489,38464,09,26,2022
Minnesota,09-26-2022,1658677,13613,09,26,2022
Mississippi,09-26-2022,925596,12879,09,26,2022
Missouri,09-26-2022,1653076,21636,09,26,2022
Montana,09-26-2022,309452,3518,09,26,2022
Nebraska,09-26-2022,536242,4507,09,26,2022
Nevada,09-26-2022,846812,11475,09,26,2022
New Hampshire,09-26-2022,349522,2696,09,26,2022
New Jersey,09-26-2022,2730620,34719,09,26,2022
New Mexico,09-26-2022,617669,8558,09,26,2022
New York,09-26-2022,6100245,71667,09,26,2022
North Carolina,09-26-2022,3182775,26458,09,26,2022
North Dakota,09-26-2022,268915,2364,09,26,2022
Northern Mariana Islands,09-26-2022,13171,40,09,26,2022
Ohio,09-26-2022,3131645,40091,09,26,2022
Oklahoma,09-26-2022,1195429,16852,09,26,2022
Oregon,09-26-2022,890507,8520,09,26,2022
Pennsylvania,09-26-2022,3240293,47098,09,26,2022
Puerto Rico,09-26-2022,952124,5118,09,26,2022
Rhode Island,09-26-2022,423563,3667,09,26,2022
South Carolina,09-26-2022,1703439,18331,09,26,2022
South Dakota,09-26-2022,260639,3017,09,26,2022
Tennessee,09-26-2022,2336388,27765,09,26,2022
Texas,09-26-2022,7952351,90519,09,26,2022
Utah,09-26-2022,1036535,5011,09,26,2022
Vermont,09-26-2022,141840,719,09,26,2022
Virgin Islands,09-26-2022,23138,123,09,26,2022
Virginia,09-26-2022,2083285,21787,09,26,2022
